,username,displayname,userId,rawDescription,verified,created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location
3466,boluda_lv9000,❛₊ᴀɪᴛᴀᴍᴀɴ:•ﾟ❞,1278915983210659840,«🤠 Intento de artista | ♀️ she/her | 💌 multifandom | 💎 Kpoper sorra | 🎈18 y/o | 🇦🇷 la puta que me pariooo»,False,2020-07-03T04:59:01+00:00,13,173,2053,5236,0,19,Se viene el tutatuta tutatuta
3467,lil_pysche,👁3👁✨✨,1298519454888779777,,False,2020-08-26T07:15:46+00:00,27,39,4708,13042,0,201,f r e n c h t h e f r i e s
3468,Hwsamhj,Sophie | WOLFGANG 🐺 *.✧,1350656497324355586,Only stay . 🤍,False,2021-01-17T04:09:59+00:00,194,196,2852,9253,0,119,"Trujillo, Peru (｡･ω･｡)ﾉ♡   "
3469,thegaycatboy,MINHO MINGO MANGO 🇨🇱,1152752940412784641,"Minho la vieja de los gatos

Llorar por #straykids es mi pasión

Siganme en insta @ ardilla.tonta y @ ardilla.roja_art
(no es pregunta)",False,2019-07-21T01:31:32+00:00,102,126,3825,9609,2,283,
3470,ShxLxstCxntrxl,Ali ☁︎,843145535397675008,,False,2017-03-18T17:02:15+00:00,6,427,559,982,0,4,
3485,s3esa4w,💭,1233892717220048897,dfi : you're kpoper,False,2020-02-29T23:12:09+00:00,416,410,3718,2370,0,148,
3492,armyfor69429722,Bestnamjoonista,1313604341224345600,Only army shut up multi,False,2020-10-06T22:18:04+00:00,7,44,400,1699,0,62,
3496,gigipumpkin,𝙜𝙞𝙜𝙞⁷ 🧈,1274779042613428229,"ᴀʀᴍʏ • ᴄᴜʙ || 𝖉𝖎𝖈𝖊𝖓 𝖖𝖚𝖊 𝖑𝖔𝖘 𝖙𝖗𝖆𝖒𝖕𝖔𝖘𝖔𝖘 𝖓𝖚𝖓𝖈𝖆 𝖌𝖆𝖓𝖆𝖓, 𝖕𝖊𝖗𝖔 𝖞𝖔 𝖕𝖆𝖘𝖔 𝖈𝖔𝖓 𝖉𝖎𝖊𝖟 || 𝖻𝖺𝗇𝗀𝗍𝖺𝗇 𝗌𝗎𝗉𝗋𝖾𝗆𝖺𝖼𝗒",False,2020-06-21T19:00:09+00:00,245,321,3476,8103,2,156,💿¡! 𝘬𝘪𝘮 𝘵𝘢𝘦𝘩𝘺𝘶𝘯𝘨
3498,beijodepois,leticia,1396005246799958019,"E não, eu não sou incel, tenho experiência sexual com MUITAS mulheres.",False,2021-05-22T07:29:32+00:00,21,30,581,108,0,125,morumba
3500,bestjkookist,𝗔𝗿𝗮𝗯𝗲𝗹𝗹𝗮🛒,1232071902996422657,♡,False,2020-02-24T22:37:10+00:00,204,60,868,3102,0,149,She/dontgiveafo
3509,ABYSSMYTIME,kenia !!,1249657750029729794,? ? ?,False,2020-04-13T11:16:51+00:00,342,781,1260,5149,0,158,seokjin te amo
3510,Kookmina29,❥MG ALEXIIS⁷ 🇨🇷 𝙾𝙽𝙻𝚈 𝙰𝚁𝙼𝚈๑💛,1296938431881322496,"📣Unfollow NO army-blink
＝★#BTS  ⋰ʏᴏᴜ ɢᴏᴛ ᴛʜᴇ ʙᴇꜱᴛ ᴏꜰ ᴍᴇ៹⁽⁷⁾
〞𝐎𝐍𝐋𝐘 𝐀𝐑𝐌𝐘 ꧔ᰔ꧔ ៹ɪ ᴄᴀɴ ᴍᴀᴋᴇ ɪᴛ ʀɪɢʜᴛ⋱
᭝𝐁𝐓𝐒 𝐏𝐀𝐕𝐄𝐃 𝐓𝐇𝐄 𝐖𝐀𝐘ᨋ #BTS_butter #BTSARMY",False,2020-08-21T22:33:28+00:00,1061,933,21018,50814,1,107,𝖡𝖳𝖲 𝖯𝖮𝖯 📀
3515,BriFireheart7,𝑩𝒓𝒊𝒊⁷ ⟭⟬💜🇦🇷❆ D-2 👑,2434067456,"*Fireheart*
#Capri ♑
Mi prioridad es Bangtan siempre 💜
BTS PAVED THE WAY 👑
⟬⟭⁷ ~ +×+",False,2014-04-08T18:45:53+00:00,468,770,28474,30973,4,2206,Al final del arcoiris ♡
3516,namu_Repiola,𝖕𝖗☠︎︎𝖕𝖊𝖗𝖙𝒚 🧈,1321256505119776769,"🍒 𝐒𝐈 𝐍𝐎 𝐄𝐒 𝐒𝐎𝐁𝐑𝐄 𝐁𝐓𝐒, 𝐍𝐎 𝐌𝐄 𝐈𝐌𝐏𝐎𝐑𝐓𝐀",False,2020-10-28T01:05:00+00:00,64,130,2259,6820,0,947,
3518,llheejin,ˢᵘⁿⁿ¡ 𝗕𝘂𝘁𝘁𝗲𝗿🧈,1391635083564654593,only army | red velvet stan,False,2021-05-10T06:05:12+00:00,21,61,83,240,0,0,ella. 
3519,jgkIuvs,alessandra⁷ JUNGKOOK ACTUALIZO,1212065376852299776,⠀⠀⠀⠀· 방탄소년단  ─  𝗆𝗒/𝗯𝘂𝗹𝗹𝗲𝘁  ۰  𝗽𝗿𝗼𝗼𝗳 /𝖻𝗈𝗒𝗌   ! ,False,2019-12-31T17:38:15+00:00,806,1129,13375,40612,4,302,
3527,crzminall,tefi (📚),1085928982284062721,todos los días de lluvia como torta frita con Jay Weinberg,False,2019-01-17T15:56:59+00:00,801,1090,19946,59311,7,1957,Ella/She
3529,iK00SCUTE,.,1378535000333770753,yo que sé,False,2021-04-04T02:29:01+00:00,1,0,110,3,0,1,he / they / she
3530,rkivelyrics,D.,1393296150560710660,"fuck twitter, i'm here for bts",False,2021-05-14T20:04:32+00:00,107,162,1126,479,0,233,PJM1
3533,mushyjk,ari esta triste de nuevo,4428958157,시간이 멈춘 듯해 𝗈𝗁 𝗍𝗁𝖺𝗍 𝗐𝗈𝗎𝗅𝖽 𝖻𝖾 𝗆𝗒 𝗳𝗶𝗿𝘀𝘁 𝖽𝖾𝖺𝗍𝗁͏͏͏͏ ͏͏͏ ͏͏͏͏͏͏,False,2015-12-09T17:47:35+00:00,1363,1139,160639,274011,13,4619,"𝖺𝗀𝗎𝗌𝗍 𝖽, 𝗋𝗆 "
3534,SunHopeHobi,⁶₁₃HOPESUNY⁷ ᴮᵘᵗᵗᵉʳ🧈,860503817078439938,"Only ARMY  😘 OT7
BTS PAVED THE WAY 💜💜
BTS WORLD DOMINATION 💜",False,2017-05-05T14:37:52+00:00,238,900,3543,3170,0,58,BTSPOP Te sigue
3538,MHOFFYL,ale,1243264373872877568,"—BTS paved the way, BTSPOP, bts is the genre  |  only army",False,2020-03-26T19:51:53+00:00,346,322,12420,36138,2,926,she/her
3539,TlMEJJK,ًًًaye,4659478341,                    — 방탄 소년단 (n.) safe place.,False,2015-12-31T01:22:09+00:00,1321,935,25695,40408,15,1562,she/her!
3541,ikthluvs,kei; prod. v,1232343507785920513,김태형,False,2020-02-25T16:36:12+00:00,574,542,37277,73481,7,1934,they/she ★ read carrd byf!!
3542,G00L4ND,ً ann,1279067988440875010,bts paved the way,False,2020-07-03T15:06:24+00:00,496,808,8768,25505,7,337,koo ♡
3543,swbgoo,ً n 🧈 koo actu !!,1315076230262198272,͏͏͏͏͏͏ ͏͏͏͏͏ ͏͏͏͏͏͏ ͏,False,2020-10-10T23:48:06+00:00,130,130,15905,0,1,2381, ͏͏͏͏͏͏͏͏͏⌗ vminkoo
3545,taepIays,p¡scø★,1257724247042134019,"ㅤ ㅤ ͏͏͏ ͏͏͏͏ ͏͏͏ ͏͏͏͏͏͏ ㅤ – if you're not yoongi, shut up.",False,2020-05-05T17:30:29+00:00,1270,797,8697,10834,10,403,BTSP💿P¡!
3549,ibangtzn,ysa,1389417871542005763,⠀⠀⠀⠀⠀⠀⠀⠀★ best group. 🍙 BANGTAN !?⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀,False,2021-05-04T03:13:54+00:00,168,161,2508,3365,0,229,...𝗞𝗶𝗡𝗚𝗦??! ♥︎ 明らか 𝗕𝗧𝗦 ✶﹏✶ 🔊 어쩜 이 밤의 표정이 이토록 또 아름다운 건 ✿/❀ 저 별들도 불빛도 아닌 우리 때문일 거야 (〃⌒⤙⌒)ゞ 🗯️.
3558,thepjmboy,lu JIMIN Y JUNGKOOK 😭😭😭,1280949728222601216,"only for #JUNGKOOK and #JIMIN 🤘🏻 
  ",False,2020-07-08T19:39:58+00:00,297,435,1987,3440,1,315,solo stan
3563,tetephiIe,amely,1386194303593193473,solo para bts y wendy,False,2021-04-25T05:44:35+00:00,108,168,5248,1346,0,971,waiting for kth1 - ssw2 - rm3
3564,koovels,ʚĭɞ,1252823333566967814,jeon jungkook is the definition of the most beautiful human on earth,False,2020-04-22T04:56:05+00:00,1590,740,20295,40730,23,498,she (15) . . .
3566,jkooflter,jua,1369047499118415873,🍡💭 thinking about bts,False,2021-03-08T22:09:07+00:00,486,679,6692,1041,1,2129,BANGTAN 
3567,lovesgooo,sari,1279518144768495616,she/her,False,2020-07-04T20:52:42+00:00,1406,826,26284,23240,7,1691,priv offline 
3571,povscnery,nina,1381464662584258562,"V🌟 )) ꒰ა♡໒꒱⋆ ࣪. https://t.co/5V7g7hVE2a ,,,",False,2021-04-12T04:30:29+00:00,479,427,3399,1904,1,887,ella :~)
3572,iKIMP0P_,Cherry⁷,1257372266356264960,ㅤㅤㅤㅤbts paved the way for your favs,False,2020-05-04T18:11:36+00:00,1099,925,11298,36917,6,1116,anti kpop/only bts
3573,TETV0GUE,ً,1326274748540739593,🫐,False,2020-11-10T21:25:26+00:00,192,452,7925,7918,1,900,
3575,iMimiYou,miss u 2 ♥︎,1380383148329033728,– I love to love pjm ^^,False,2021-04-09T04:53:23+00:00,149,179,4593,1280,0,724,"Park Jimin? the only and most talented it boy that exists, there is not and will not see another to replace him"
3576,liilacwingss,Jane,1347624882046185474,,False,2021-01-08T19:23:34+00:00,477,748,2340,2186,0,73,
3577,hskmiau,¹¹² inactiva,1287797171052568585,official acc of hoseok's girlfriend     ͏͏͏͏͏͏͏  ͏͏͏͏ ͏͏͏͏͏͏͏ ͏͏͏͏ ͏͏͏͏͏͏͏ ͏͏͏͏͏͏͏ ͏͏͏͏,False,2020-07-27T17:09:18+00:00,396,356,22113,19293,5,3052,"MOMO (もも)= songwriter, producer, MC, model, visual, main dancer, rapper and my pretty woman ♡"
3578,dayxsgi,alex,1292728249961914368,《I only care about bts & Agust D》,False,2020-08-10T07:43:46+00:00,94,170,10885,5065,0,601,Perú
3581,triptysh,ؘ,1347617507746709504,🧠: *thinking abt jjk1*,False,2021-01-08T18:54:16+00:00,280,297,8347,6028,1,1232,she/her ... carrd byf :p
3582,delete56662318,!!,1392702596209516544,,False,2021-05-13T04:45:58+00:00,0,0,5,0,0,0,
3583,toqkios,#JK,1386812713343586308,jungkook te amo,False,2021-04-26T22:42:40+00:00,37,46,536,511,0,78,ella ama a jk
3584,2BUNNYV,ً an ⱽ,1303044155141169153,˒ tae’s gf ¡! @iforvmik ♡ ˒ 𝗒𝗈𝗈𝗇𝗂𝖾 ⋆ 민 : 고양이.,False,2020-09-07T18:55:34+00:00,1196,1246,19364,7670,6,3069,"📂 tete & kook, ここにあなたのです "
3586,vlogtkv,ִֶָ,1331993872340316161,only bts,False,2020-11-26T16:11:44+00:00,772,654,23281,32148,4,3064,she/17
3587,Borahaebtsjk,Borahaebtsjk,1380926318502612998,Still With You * BTS,False,2021-04-10T16:55:21+00:00,229,1057,2026,4698,0,8,
3588,taehypop,!?,1313719637041803264,,False,2020-10-07T05:55:58+00:00,214,173,5800,9619,0,161,V 🌟
3591,tetewoIf,ً,1364730008552562690,:)),False,2021-02-25T00:13:18+00:00,80,68,3642,2695,1,780,
3594,jimintokio,¹³,1320451195396345858,"                                    busan, 13th october 1995",False,2020-10-25T19:45:11+00:00,211,210,5304,8261,1,494,she | only bts & seori | km
3597,iiksjin,nany⁷ 🧈,1006370144845746176,#bts | minor | sb para romper mutual.,False,2018-06-12T02:58:34+00:00,935,697,54002,78423,0,95,she/her 
3599,SKJ1N_C4TBOY,sao •ᴗ•,1269094982478069761,"ㅤ



ⵌ 진  ⪧ waiting for seokjin actor ✦ KTH & KSJ",False,2020-06-06T02:33:26+00:00,687,658,19024,55938,12,1353,S!HER
3602,wvoogie,lena,1323835021367660545,ponle q diga bts hasta la muerte,False,2020-11-04T03:51:03+00:00,788,768,11693,8243,3,2191,only bts
3606,kthvop,ً,1387807185720299530,thinking about how great it is to love taehyung ͏ ͏ ͏͏ ͏ ͏ ͏,False,2021-04-29T16:41:50+00:00,610,394,2212,2161,1,416,"ella, bts akgae"
3607,L0VEF0RMIMI,mili; JIMIN BLACK HAIR IS BACK,1348678941029097472,#JIMIN every day thinking about you,False,2021-01-11T17:11:52+00:00,1314,1012,16548,11757,5,641,BANGTAN SUPREMACY 
3610,i98ZDJ,aley,1325307145936662528,zabdiel’s REAL girlfriend official account,False,2020-11-08T05:20:37+00:00,1561,825,20117,6186,5,1422,BTSP💿P¡!
3611,iOUTRTEAR,Denisse⁷🧈,920858091570200576,#YOONGI: I just wanna make music that gives people hope. ➳ side: @iBLUESSIDE ㅤ ㅤ ͏͏͏ ͏͏͏͏ ͏͏͏ ͏͏͏͏͏͏ ㅤ,False,2017-10-19T03:44:12+00:00,1242,518,80569,142373,11,1158,BTSGENRE!💿
3613,ikthctor,!¡,1391291070076567552,track 1 of d-2 is mine,False,2021-05-09T07:17:03+00:00,170,243,1176,938,0,140,#freebts
3614,jhopizzz,ً sam,1052660180180189189,⠀    ㅤ     ⠀        ⠀    ㅤ⌕⠀우리집⠀—⠀𝗯𝗮𝗻𝗴𝘁𝗮𝗻!,False,2018-10-17T20:38:39+00:00,1216,1960,43045,49993,3,1181,magic shop ¡! 
3615,95doIIie,َ,1369101266442477568,. . . 🕸️❔❕,False,2021-03-09T01:42:54+00:00,164,132,2582,377,1,421,she/her 15  
3618,ParkJeon_26,Koo¹³ ;ˡᵉᵗ ⁱᵗ ʳᵒˡˡ🐰🖤,1237953551495766016,𝑱𝒖𝒏𝒈𝒌𝒐𝒐𝒌 𝒊𝒔 𝒐𝒏𝒆 𝒐𝒇 𝒎𝒚 𝒉𝒂𝒑𝒑𝒚 𝒑𝒊𝒍𝒍 ⟭⟬⋆࿐໋₊,False,2020-03-12T04:08:45+00:00,1446,1857,22996,16434,6,604,＃𝐣𝐣𝐤 ♡ 𝗆𝗒𝗅𝗂𝖿𝖾  ꗃ
3622,_doublebunny,Gis⁷ 💢🧈,1324796426971480066,"♡⁎*+ 🗑️%  𝗚𝟬̶𝗧𝗛𝗜𝗖  𖦹﹏☆ ?!                                
ㅤ                   s-her    🥢    fan acc.    
              ★.    𝐊𝐎𝐎𝐊  : 甘いが悪!!!  •᷅ࡇ•᷄",False,2020-11-06T19:31:04+00:00,861,1154,11257,32288,3,398,⌗͢ JIN ✿!! ラジオ 𝗼𝗠𝗴 % (♡‿♡)
3624,busanikute,☆,1392700138020343809,reclutamiento de lesbianas,False,2021-05-13T04:36:07+00:00,187,183,4491,4080,1,1078,she/her
3626,jmdrkwild,miss u 2,1076309460757422080,waiting for PJM1 (carrd en proceso),False,2018-12-22T02:52:27+00:00,2801,1777,91604,157298,14,15309,anti de todo y de todos 
3628,sugacft,lana,1346299505604440064,don't you know yoongi? what a shame! ͏ ͏ ͏ ͏,False,2021-01-05T03:36:38+00:00,451,440,11759,4536,6,2011,SheHer . . . read byf
3629,tksoupt,dollie,1103107153064353794,ʚ₍ᐢ. .ᐢ₎ɞ = kook,False,2019-03-06T01:36:54+00:00,464,1200,3718,9586,0,28,she/her ★
3631,ilvsvga,jo 📌!!,1389989925853044746,suga a.k.a agust d . . . https://t.co/DW7EFx9wZC,False,2021-05-05T17:06:47+00:00,178,104,705,180,0,101,jungkook
3635,hellming_,nicole`⁷ 🧈 limit,1390708137565564933,"⠀⠀⠀⠀⠀— #윤기         ♪♪  Gi 🍂 •◡•  | 93

⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀ ⠀⠀nothing like us. Tk",False,2021-05-07T16:40:42+00:00,2267,792,10594,3599,5,943,BTS PAVED THE WAY 
3636,StephyLanyk_0,ꜱᴛᴇᴘʜʏ ʟᴀɴʏ☆,1340022564056428546,"ʙᴛꜱ ᴘᴀᴠᴇᴅ ᴛʜᴇ ᴡᴀʏ, ʙᴛꜱ ᴡᴏʀʟᴅ ᴅᴏᴍɪɴᴀᴛɪᴏɴ, ʙᴛꜱ ᴏʀɢᴜʟʟᴏ ᴅᴇ ᴄᴏʀᴇᴀ.

𝕵𝖎𝖒𝖎𝖓 𝕴𝖙 𝕭𝖔𝖞 𝖉𝖊 𝕮𝖔𝖗𝖊𝖆.",False,2020-12-18T19:54:21+00:00,188,139,6376,25754,0,576,
3638,koorocs,isa,1188253461231656960,only for bangtan,False,2019-10-27T00:38:16+00:00,1742,3132,12458,12611,5,992,kook
3642,kthxjk7,Gigi ☆ 🐮 ᴰ²,1339421457668050944,⠀⠀⠀⠀⠀   ⠀컷  ·ㅤ𓄹ㅤ𝗯𝗮𝗻𝗴 ⊹ 𝘁𝗮𝗻 ⬪ 𝖻𝗈𝗒𝗌 🕊️ !,False,2020-12-17T04:05:46+00:00,3886,1032,30282,17579,9,4908,Bangtan 💿
3646,kaevihg,ًeri,1313655993247637505,⠀⠀ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ⠀⠀⠀⠀♡: @swe6ter @koogibun,False,2020-10-07T01:43:09+00:00,2410,1853,13827,19338,19,703,D-3
3648,gukqis,ً#JK,1370435800328982529,I love Jungkook as much as he loves Iron Man 🚀,False,2021-03-12T18:05:39+00:00,92,90,1974,2655,0,477,
3649,7ringsaritannie,verónica⁷,1160750731261042688,ariana and bts remained indifferent and still on top beating the entire industry including your faves,False,2019-08-12T03:11:54+00:00,4833,906,39849,74963,12,1327,test drive ❀
3650,miniecats,ٖ,1394163968017588225,.  .  .  https://t.co/3nNwKTR7DB,False,2021-05-17T05:32:57+00:00,266,204,304,154,0,32,
3651,ggukginy,ً,1323428237221965824,,False,2020-11-03T00:54:39+00:00,51,97,3711,8292,0,84,inactiva ㅠㅠ
3654,jminkitt,Doraemon facha,1234541161026670593,"ㅤ ㅤㅤ ㅤ ★ 𝗍𝗁𝗂𝗇𝗄𝗂𝗇𝗀 𝝰𝗯𝗼𝘂𝘁 𝗆𝗂𝗆𝗂 𝟤𝟦/𝟳 🍱
ㅤ ㅤ",False,2020-03-02T18:08:55+00:00,213,296,3916,3713,0,81,she¡¡ 🍹
3658,itaekko,ً kinky,1172519938332004353,ㅤㅤㅤㅤㅤㅤyoongi’s real girlfriend  ⋆ ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ:@swe6ter @taedoIly,False,2019-09-13T14:38:56+00:00,1380,503,51664,35540,28,7633,
3659,iforvmik,ً ani ★ JIMIN,1369080236625760258,"⠀        . . . loading' 📁 𝘃𝗺𝗶𝗻𝗸𝗼𝗼𝗸 love zone!¡
⠀⠀     ⠀⠀     ⠀                 ‹3's  @anvxtae ; @iteteruly",False,2021-03-09T00:19:08+00:00,1735,933,21872,17573,9,1946,"building .... ending .. hey where do you think you're going here comes only the biggest group in the world, 방탄 소년단, alison's bff"
3665,i95V4NTE,chaon,1309615807165616134,para los giles balazo para las tetonas abrazo,False,2020-09-25T22:08:52+00:00,1292,1267,13481,10060,3,1090, bangtwice. ✦ 
3667,i97prodjk,⁹⁷⁹⁵ JUNGKOOK ACTUALIZÓ,1388645982200639488,"⠀⠀⠀korea's it boy jimin, worldwide it boy jungkook",False,2021-05-02T00:06:26+00:00,403,355,1231,500,1,254,jimin's girlfriend
3668,taephvrie,dulce JUNGKOOK ACTUALIZO,1386038547858137089,,False,2021-04-24T19:25:35+00:00,829,742,3871,2300,0,702,"(  ♥︎  ) taehyung is my safe place, his smile melts my heart, i love his bread cheeks n i wan’t to hold his hands forever.   "
3671,vntekiss,🧈,1258838870629720065,,False,2020-05-08T19:20:36+00:00,873,571,49085,152656,51,16414,"사람들은 다 행복한가 봐
can you look at me? 
'cause i am blue and grey
거울에 비친 눈물의 의미는
웃음에 감춰진 나의 색깔 
blue and grey"
3673,taepituco,🏳️‍🌈⃠ lvs Sae,1315171157772046336,"ㅤ                        Mikasa's gf account
ㅤ                   
           ㅤ                           main - @v95star",False,2020-10-11T06:04:01+00:00,186,361,16312,8186,1,1674,read carrd byf 
3675,jimimitos,more,1180269431890554880,ㅤ ㅤㅤ ㅤ ㅤ# JIMIN ♡ # JJK :),False,2019-10-04T23:54:02+00:00,296,272,24943,12758,6,3847,
3678,pjkwho,ً mau,1266989223904772096,ㅤㅤㅤㅤㅤㅤ   promise by jm♥︎,False,2020-05-31T07:05:59+00:00,2860,1509,47298,18506,52,3043,#JIMIN: it boy
3679,ttaetags,⁹⁵ ⁹⁷,1245540473185370112,ACE of the industry? did u mean jeon jungkook,False,2020-04-02T02:36:20+00:00,179,175,5412,50148,2,485,only bts (13)
3680,gooelfss,lei♥︎JUNGKOOK ACTUALIZÓ,1276624736286437376,,False,2020-06-26T21:14:41+00:00,1373,1052,38804,92570,19,5882,でんせつのいきもの ＜ 𝗸𝗢𝗼𝗞𝘃 !! ♥︎_% 私には、あなたは可愛くて完壁 👛です (╬ Ò﹏Ó) 𝗶𝗟𝘆!!!
3683,jooncats,valu,1164686515601051649,https://t.co/UrGaNTuORo,False,2019-08-22T23:51:30+00:00,1013,353,37224,28228,25,2199,she/her
3686,sIhuettae,？kiel,1395135981733490690,ㅤㅤㅤㅤㅤㅤshh.. hobi is sleeping now zZz,False,2021-05-19T21:55:33+00:00,84,231,631,160,0,35,ᶻ ᶻ ᶻ
3689,KTH1W0RLD,tatuchi ִֶָ,1314223098309287936,★ best group. 🌿 BANGTAN !?,False,2020-10-08T15:16:31+00:00,2496,1265,36494,5113,9,5373,only ami ★ ! 
3692,msuqas,yuly,1283460898854772738,🐌 🐞🐛🌳. . . https://t.co/gq5GAYWLpm,False,2020-07-15T17:58:37+00:00,1043,632,23362,16784,11,2982,SHer :-D
3694,hskside,angie¡!,1315014197596561408,do not talk unless you are hoseok or jimin,False,2020-10-10T19:40:57+00:00,450,365,27854,67004,2,5825,btspop
3696,isuqavth,ًdani,1396186283026886656,"no bio,just bangtan and agust d",False,2021-05-22T19:29:03+00:00,346,494,2834,2013,1,464,D-2
3698,srvtss,katy`,1326772206660169728,⠀     キムテヒョン,False,2020-11-12T06:22:26+00:00,247,371,3327,7412,3,786,ella 18 / only bts 
3701,vsuqaz,ؘ,1357186149941395457,https://t.co/381LREdE4R,False,2021-02-04T04:36:36+00:00,426,403,5644,1411,0,386,honsool akgae | n-ice guy
3702,namjoongirlf,ari YOONGI :(,1326890721950003200,⠀⠀⠀ https://t.co/aYmKJzxlrn | fan acc | 22:50,False,2020-11-12T14:13:14+00:00,1123,915,8578,2880,1,1634,ɐıouɐɹɐd ɓuıuǝʇsıl
3708,Teijsk,speed,1319363986878509057,"@Denis_lexiskook



   ㅤㅤㅤㅤㅤㅤㅤㅤbts y taeㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ     ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ",False,2020-10-22T19:44:35+00:00,217,207,17776,5318,5,2941,
3709,frtaegi,nai ☁️,1125414925562724353,ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ𝗺𝘆𝗯𖦹𝘆𝘀 . . . 𝗡𝗔𝗠𝗚𝗜𝗛𝗢𝗣𝗘 ?! %★͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏,False,2019-05-06T15:00:02+00:00,6586,4553,66513,33820,79,4202,@MIMIPlNK ♡ | @JJK_DI0R ♡ 
3710,tete_baby30,~amy~,1287080573555613696,•ONLY ARMY• bangtan mi prioridad🥂✨,False,2020-07-25T17:41:56+00:00,86,233,5691,18252,0,175,
3715,kscutv,َ,1339715769442000896,,False,2020-12-17T23:35:12+00:00,350,392,1959,1770,0,270,"for v (뷔) vocalist, dancer, actor, songwriter, producer, photographer, model, idol of idols and the only solo to achieve 118 #1's on iTunes."
3723,taecovers,ً,1328810375941410820,,False,2020-11-17T21:21:07+00:00,338,251,4410,1581,3,675,
3730,pjmdoIIi,¹³,1245706436539285504,if it’s not about jimin i don’t wanna hear it ♡,False,2020-04-02T13:35:48+00:00,4620,3902,71607,31189,38,11354,jm’s REAL gf
3734,koogliese,ᐢ..ᐢ,1374540378020442114,. . . br account for bangtan & seori,False,2021-03-24T01:55:48+00:00,52,65,3209,305,0,14,main @vsuglab
3735,vfrogi,:O),1284266285820510210,mis hijos cn taehyung estan en saturno ･ ˚ 。.,False,2020-07-17T23:18:54+00:00,466,373,17735,15791,5,3329,ella 14 🐞🐞🐞
3742,guklyrics,moon,1315880454310916097,"🎨 — bts, the best",False,2020-10-13T05:02:11+00:00,2240,981,17174,21897,7,2877,
3743,borro_borras,.,1392590965609836547,,False,2021-05-12T21:22:30+00:00,0,0,24,1,0,2,
3746,jkjmbfs,itz ✰ lvs jikook,1333532205948297219,JIKOOK : yes we're a bisexual protector,False,2020-11-30T22:03:58+00:00,1371,733,9229,7614,4,2071,cha eunwoo 
3748,elviseok,bren 🍄,1392185485167104006,,False,2021-05-11T18:31:14+00:00,59,63,1031,523,0,239,seokjin
3750,jeonlyrcs,brisa,1390531411996811267,only army no cupcakes,False,2021-05-07T04:58:42+00:00,51,49,1432,514,0,165,
3752,froguvi,ً,1391863460615663619,(ゝ。∂) ｡★ 김석진 & 전정국 !,False,2021-05-10T21:11:54+00:00,50,52,801,274,0,186,ella 4 only bts
3754,tekoovt,⁹⁷ ⁹⁵,978743846111768576,for south korea͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏'s power couple,False,2018-03-27T21:21:31+00:00,460,233,15245,12594,2,2862,she/her
3755,bearggukly,teku; prod v,1256670991650086912,⠀⠀⠀⠀⠀˒ ⌕ 𝗆𝗒 𝗌𝖾𝖺𝗋𝖼𝗁 : 𝗍𝖾𝗍𝖾 𝖼𝗁𝖾𝖾𝗄𝗌!! 🍞ᵕ̈🍞,False,2020-05-02T19:45:00+00:00,1943,1692,11980,24973,6,876,(੭˃̵ᴗ˂̵)੭𝘁𝗮𝗲𝗸𝗼𝗼𝗸 𝖻𝖾𝗌𝗍 𝗎𝗇𝗂𝗍 𝟭𝟬𝟬% 𝗣𝗨𝗥𝗘 𝗟𝗢𝗩𝗘♥︎₍ᐢ.ˬ.⑅ᐢ₎𝗗𝗥𝗘𝗔𝗠 𝗯𝗢𝘆𝗦💭𝗷𝘂𝗻𝗴𝗸𝗼𝗼𝗸 & 𝘁𝗮𝗲𝗵𝘆𝘂𝗻𝗴 perfect couple
3757,koogiv_v,nat,1353442273858613249,waiting for taegikook live 🍣,False,2021-01-24T20:39:28+00:00,500,336,5512,3770,0,1133,read byf
3758,iteterry,: @),1387115176982302722,🧤🖍️🧩🧶🧵,False,2021-04-27T18:43:30+00:00,346,344,825,403,2,32,ella (17)
3761,iMONIENLY,monie,1300533084278992902,,False,2020-08-31T20:37:13+00:00,132,127,11923,35348,3,1433,
