,date,renderedContent,tweetId,userId,replyCount,retweetCount,likeCount,quoteCount,media,quotedTweet,mentionedUsers,lang
20,2021-05-27 18:46:11+00:00,@jiminputitabts #loonadisband,1397987513038483462,1313604341224345600,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jiminputitabts', 'id': 1170581640936132608, 'displayname': 'Si papi', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jiminputitabts'}]",und
21,2021-05-27 18:40:24+00:00,"@kittyukh Que paso flopera??? 
Cuenta privada la cagona JAJAJAJ 
Mejor anda a hacer stream a tus floperas y dejate de joder un rato.
#LOONADISBAND",1397986057375956994,718615761565179905,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'kittyukh', 'id': 1290028542286331911, 'displayname': 'xd', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/kittyukh'}]",es
22,2021-05-27 15:05:35+00:00,"@mark_says_mork estaban atacando primero a los chicos y no les decís nada pero cuando nosotras los defendemos te ardes, más inútil no podes #nctdisband #loonadisband",1397931996761018368,1267934050909589507,3,0,3,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'mark_says_mork', 'id': 1280014245644636161, 'displayname': '𝘏𝘶𝘦𝘯𝘪𝘯𝘨𝘬𝘢𝘪 ’𝘴 𝘈𝘱𝘱𝘭𝘦 𝘱𝘪𝘦 ☻ ☾', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/mark_says_mork'}]",es
23,2021-05-27 14:55:11+00:00,@mark_says_mork cuidado no vayas a ser tan bardera #nctdisband #loonadisband,1397929379536130049,1267934050909589507,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'mark_says_mork', 'id': 1280014245644636161, 'displayname': '𝘏𝘶𝘦𝘯𝘪𝘯𝘨𝘬𝘢𝘪 ’𝘴 𝘈𝘱𝘱𝘭𝘦 𝘱𝘪𝘦 ☻ ☾', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/mark_says_mork'}]",es
24,2021-05-27 14:44:31+00:00,@makkosaki @Felisx7 en fin #nctdisband #loonadisband,1397926697580720136,1274779042613428229,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'makkosaki', 'id': 1377890930041163777, 'displayname': 'nct reyes', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/makkosaki'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'Felisx7', 'id': 1371146736144543746, 'displayname': 'waii', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Felisx7'}]",en
25,2021-05-27 14:33:06+00:00,@chiaru__u empezaron a hacer esto y bueno se lo devolvimos 😋 #nctdisband #LOONADISBAND https://t.co/yONRhEzSX9,1397923825786834955,1267934050909589507,1,0,1,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2ZsTrgVcAoqcjq?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2ZsTrgVcAoqcjq?format=jpg&name=large'}]",,,es
26,2021-05-27 14:20:20+00:00,as armys subindo loonadisband to chorando aqui,1397920611691765773,1396005246799958019,0,0,0,0,,,,en
27,2021-05-27 14:16:31+00:00,@Felisx7 @gigipumpkin @makkosaki #loonadisband #nctdisband  tssss,1397919649707151365,1134091105069346816,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'Felisx7', 'id': 1371146736144543746, 'displayname': 'waii', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Felisx7'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'gigipumpkin', 'id': 1274779042613428229, 'displayname': '𝙜𝙞𝙜𝙞⁷🧈 𝟷𝟷𝟸.𝟾 M', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/gigipumpkin'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'makkosaki', 'id': 1377890930041163777, 'displayname': 'nct reyes', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/makkosaki'}]",und
28,2021-05-27 12:08:23+00:00,@byghostic @koofiish #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband,1397887406909673483,1232071902996422657,0,1,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'byghostic', 'id': 1396243652607942663, 'displayname': 'ryumemi', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/byghostic'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'koofiish', 'id': 1368922789755957249, 'displayname': 'koiiii', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/koofiish'}]",und
29,2021-05-27 11:11:55+00:00,@byghostic @bestjkookist #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband,1397873193348648960,1368922789755957249,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'byghostic', 'id': 1396243652607942663, 'displayname': 'ryumemi', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/byghostic'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'bestjkookist', 'id': 1232071902996422657, 'displayname': '𝗔𝗿𝗮𝗯𝗲𝗹𝗹𝗮🛒', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/bestjkookist'}]",und
30,2021-05-27 08:14:12+00:00,"@kutabarebp como les encanta a los perrorbits
el bardo pero en votaciones desaparecen
loona disband
loona flop
loona racism
loona plagiarism
loona scandal
loona corruption
loona n word
#loonadisband
#LOONADISBAND 
#LOONAFLOP",1397828472479924228,1281329255561826304,1,0,2,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'kutabarebp', 'id': 1346980796352012289, 'displayname': 'Jennie problematica covid 19', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/kutabarebp'}]",es
31,2021-05-27 08:03:37+00:00,@kutabarebp orbit debería estar haciendo stream para sacar del flop a Loona #loonadisband #loonaracist #loonaflop Olivia ugly,1397825807947550722,1281329255561826304,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'kutabarebp', 'id': 1346980796352012289, 'displayname': 'Jennie problematica covid 19', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/kutabarebp'}]",es
32,2021-05-27 08:02:14+00:00,"@kutabarebp Borras y borro
#loonadisband
#LOONADISBAND 
#LOONAFLOP
loona disband
Loona flop
Loona racism
Loona plagiarism
Loona scandal
Loona corruption
Loona n word",1397825458746576896,1281329255561826304,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'kutabarebp', 'id': 1346980796352012289, 'displayname': 'Jennie problematica covid 19', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/kutabarebp'}]",en
33,2021-05-27 07:57:29+00:00,Me da gracia que van a decir que es solo el fandom cuando de seguro hay kpopies ensuciando las búsquedas también. #nctdisband piensen para la próxima si lo van a hacer taeyong bully #loonadisband #loonaracist loona flop,1397824265949519873,1364075872320446470,0,0,1,0,,,,es
34,2021-05-27 07:45:11+00:00,"Con loona si, quien las manda a hacerse las picantes #loonadisband #loonaracist #loonaflop Olivia ugly #nctdisband taeyong bully chuu racist kun vivi ugly twitter.com/monzeith/statu…",1397821166572785667,1364075872320446470,0,0,1,0,,"{'_type': 'snscrape.modules.twitter.Tweet', 'url': 'https://twitter.com/monzeith/status/1397778021797576707', 'date': '2021-05-27T04:53:44+00:00', 'content': 'cagaron armys con las loona no #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband', 'renderedContent': 'cagaron armys con las loona no #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband #btsdisband', 'id': 1397778021797576707, 'user': {'_type': 'snscrape.modules.twitter.User', 'username': 'monzeith', 'id': 1326360333099954181, 'displayname': ""miel ♥︎'s dean!"", 'description': ""He's a killer, romantic lover @sturneboy"", 'rawDescription': ""He's a killer, romantic lover @sturneboy"", 'descriptionUrls': None, 'verified': False, 'created': '2020-11-11T03:05:30+00:00', 'followersCount': 486, 'friendsCount': 461, 'statusesCount': 4771, 'favouritesCount': 3460, 'listedCount': 2, 'mediaCount': 184, 'location': 'qian kun supremacy', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1398003046119055370/VLA8xWb5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1326360333099954181/1622154113', 'url': 'https://twitter.com/monzeith'}, 'replyCount': 3, 'retweetCount': 0, 'likeCount': 2, 'quoteCount': 2, 'conversationId': 1397778021797576707, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'sourceUrl': 'http://twitter.com/download/android', 'sourceLabel': 'Twitter for Android', 'outlinks': None, 'tcooutlinks': None, 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'inReplyToTweetId': None, 'inReplyToUser': None, 'mentionedUsers': None, 'coordinates': None, 'place': None, 'hashtags': ['btsdisband', 'btsdisband', 'btsdisband', 'btsdisband', 'btsdisband', 'btsdisband', 'btsdisband', 'btsdisband', 'btsdisband', 'btsdisband', 'btsdisband', 'btsdisband', 'btsdisband', 'btsdisband', 'btsdisband', 'btsdisband', 'btsdisband', 'btsdisband', 'btsdisband', 'btsdisband'], 'cashtags': None}",,es
35,2021-05-27 07:40:15+00:00,"Yeojin ugly chuu racist #loonadisband #nctdisband, así soy más justo con los dos fandoms. Taeyong ugly bully",1397819928217067521,1364075872320446470,0,0,0,0,,,,es
36,2021-05-27 07:34:57+00:00,"No me gusta ensuciar búsquedas de mujeres pero jodanse #loonadisband
#nctdisband",1397818594218680321,1364075872320446470,1,0,1,0,,,,es
37,2021-05-27 06:38:57+00:00,@sstrawberrykoo #loonadisband,1397804501277593601,1249657750029729794,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'sstrawberrykoo', 'id': 1086646565601755136, 'displayname': 'ً boon🍓', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/sstrawberrykoo'}]",und
38,2021-05-27 06:37:31+00:00,@koomatch gn cata #nctdisband #loonadisband,1397804137589391361,1296938431881322496,0,0,1,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'koomatch', 'id': 1267934050909589507, 'displayname': 'cata', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/koomatch'}]",in
39,2021-05-27 06:29:52+00:00,@Felisx7 @makkosaki #loonadisband,1397802212697554946,1274779042613428229,1,0,3,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'Felisx7', 'id': 1371146736144543746, 'displayname': 'waii', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Felisx7'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'makkosaki', 'id': 1377890930041163777, 'displayname': 'god', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/makkosaki'}]",und
